[UNHANDLED] [23/03/2017 13:24:46] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 
[UNHANDLED] [23/03/2017 13:27:12] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:15] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:32] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:38] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:43] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:31:08] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:31:10] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [04/03/2018 18:12:04] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesInternal(SaveOptions options, Boolean executeInExistingTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChanges(SaveOptions options)
   at System.Data.Entity.Internal.InternalContext.SaveChanges()

[UNHANDLED] [26/03/2018 22:03:31] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:03:55] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:05:32] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:11:10] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:22:09] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:24:12] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:39:05] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:49:06] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:50:36] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:50:58] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 22:53:31] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:12:55] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:17:31] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:18:11] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:19:03] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:32:36] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote server returned an error: (502) Bad Gateway. | InnerException: 

[UNHANDLED] [26/03/2018 23:46:13] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:56:10] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [26/03/2018 23:56:23] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [27/03/2018 00:15:53] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [27/03/2018 00:31:44] at [FetchData.cs/GetAccessToken] Type: System.Threading.ThreadAbortException | Message: Thread was being aborted. | InnerException: 

[UNHANDLED] [01/04/2018 06:18:23] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:18:43] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:19:02] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:19:24] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:19:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:20:02] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:20:23] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:20:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:20:59] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:21:20] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:21:38] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:00] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:11] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:18] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:19] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:37] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:48] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:55] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:22:56] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:13] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:13] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:33] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:33] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:36] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:55] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:23:56] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:26:11] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:26:12] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:26:49] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:26:50] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:27:29] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:27:30] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:27:51] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:27:51] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:12] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:12] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:30] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:30] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:48] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:28:48] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:29:21] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:29:21] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:29:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:29:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:13] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:14] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:30] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:30] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:48] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:30:49] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:09] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:09] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:28] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:29] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:45] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:31:45] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:32:03] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:32:03] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:32:41] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:32:41] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:11] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:12] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:26] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:27] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:43] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:33:43] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:34:28] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:34:29] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:34:45] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:34:45] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:16] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:16] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:34] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:34] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:50] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:35:50] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:07] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:08] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:24] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:25] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:42] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:59] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:36:59] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

[UNHANDLED] [01/04/2018 06:37:31] at [AddPosts] An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details.

